ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
SNOW,Information Technology,82.6,HYPERGROWTH,90.16,0.2,0.22,Very High,Narrow,1,,,independent,Data-cloud: decelerated 40% trailing growth to 20% and used a 22% FCF margin against the deeply GAAP-negative (-39%) result; kept Very High uncertainty. $90 is far under the ~$200 price and $290 AV target — the market prices much more growth than I will underwrite.,Storage-deflation and consumption-model headwinds; valuation embeds aggressive AI/data-warehouse expansion.
HCA,Health Care,82.6,STABLE,1175.25,0.06,0.15,Low,Wide,5,,,independent,"Hospital operator: fixed the gross=1.0 artifact, setting mature_margin to the real 15% op level with 6% growth. Per-share $1175 is share-count distorted (stale shares ~3x vs the ~$365 price); levers and the model-above stance are right vs the $507 AV target.",Payor-mix/reimbursement pressure and labor-cost inflation; ACA-subsidy policy risk to volumes.
SLB,Energy,82.0,CYCLICAL,40.12,0.06,0.13,Medium,Narrow,2,,,independent,"Oilfield-services leader: set a mid-cycle 13% margin and 6% growth (trimming the strong 5yr CAGR), avoiding a peak-of-cycle capitalization. $40 brackets the ~$36 price and $62 AV target on a normalized-activity view.",Upstream capex cyclicality; an oil-price downturn cuts service pricing and the assumed mid-cycle margin.
AEM,Materials,81.8,CYCLICAL,105.17,0.12,0.3,Medium,None,1,,,independent,"Gold miner: normalized margin to a mid-cycle 30% off the spike 63% AV TTM / 38% peak and set 12% growth, so I don't capitalize record gold prices. $105 is below the ~$165 price and $251 AV target — a deliberate cyclical-peak haircut.",Fair value swings directly with the gold price; a gold pullback collapses the spike margins the market is paying for.
EPD,Energy,81.8,CYCLICAL,46.19,0.03,0.12,Medium,Narrow,4,37.0,1.25,above,Midstream MLP: trimmed growth to 3% and margin to 12% off the trailing peak. $46 is 25% above MS's $37 (down from 63% at baseline); I sit modestly above MS because I credit the durable contracted-distribution cash yield more than MS's wide-moat-but-low-FV read.,"Distribution sustainability vs. capex, hydrocarbon-throughput cyclicality, and MLP rate-sensitivity."
MELI,Industrials,81.5,ADR,4036.63,0.22,0.15,Medium,Narrow,5,,,independent,LatAm e-commerce/fintech ADR: decelerated 40%+ trailing growth to 22% and expanded margin to 15% as the marketplace+credit mix scales (op margin 12.7% and rising). $4037 brackets the ~$2500 price and $2217 AV target; FX/Argentina risk kept at Medium per ADR bucket.,"Argentina/Brazil currency and macro volatility, plus credit losses in the Mercado Credito book."
NGG,Utilities,81.5,ADR,7.8,0.03,0.27,Medium,None,1,,,out-of-model,"National Grid (UK regulated utility ADR): set 3% RAB-linked growth and a 27% margin off opm_recent. The $7.80 per-share is on a local/ordinary-share basis vs the ~$70 ADR (5:1 ratio), so the absolute DCF is currency/share-basis distorted; treat as out-of-model and read on the regulated-RAB framework.","UK/US rate-regulation outcomes (RIIO price controls), heavy capex funding needs, and GBP/USD translation."
INTU,Information Technology,81.2,,1427.34,0.167,0.346,,Wide,5,,,independent,Kept baseline 16.7% growth and 34.6% margin (about 0.42 of 82% gross) appropriate for Intuit's still-scaling TurboTax/QuickBooks/Credit Karma platform with wide moat.,Generative-AI tax/accounting disruption and decelerating SMB attach could pressure the moat (negative trend noted).
MMM,Industrials,80.2,,129.75,0.03,0.208,,Wide,2,,,independent,"Kept 3% growth and 20.8% margin reflecting a mature, low-growth diversified industrial with flat-to-declining revenue and stable operating margins.","Litigation overhang (PFAS, earplugs) and weak organic growth limit upside."
ICE,Financials,80.0,,176.02,0.102,0.39,,Narrow,5,,,dcf-na,Exchange/data operator flagged dcf_applicable=false; kept model fair value rather than forcing a DCF on a transaction-and-fee business.,Mortgage-tech (ICE/Black Knight) integration and rate-sensitive volumes could disappoint.
SPG,Real Estate,79.9,,86.49,0.067,0.45,,Narrow,1,,,dcf-na,"REIT flagged dcf_applicable=false; kept fair value as FFO/cap-rate dynamics govern a mall landlord, not a free-cash DCF.",Secular pressure on Class-B retail real estate and rate sensitivity weigh on the equity (1-star).
CP,Industrials,79.8,,152.12,0.119,0.408,,Wide,5,,,independent,"Gross margin 0.97 is a rail data artifact (COGS in opex), but mature_margin 0.408 already aligns with opm_peak 0.40, so no override needed; kept 11.9% growth from the KCS network synergies.",Cyclical freight volumes and KCS integration execution drive variance.
MRSH,Financials,79.7,,566.5,0.084,0.42,,Wide,5,,,dcf-na,Marsh McLennan is an insurance-broker/consultant flagged dcf_applicable=false; kept fair value rather than forcing a margin model on a fee-and-commission business with 100% gross artifact.,Soft P&C pricing cycle and slowing organic brokerage growth are the main risks.
MDLZ,Consumer Staples,79.6,,50.86,0.06,0.153,,None,1,,,independent,Kept 6% growth and 15.3% margin consistent with a mature global snacking staple with steady pricing-led growth.,Cocoa cost inflation and volume elasticity from price increases pressure margins.
ABNB,Consumer Discretionary,79.3,,233.51,0.162,0.346,,Wide,5,,,independent,"Kept 16.2% growth and 34.6% margin (about 0.42 of 82.5% gross) for a wide-moat, asset-light marketplace still expanding internationally and into new verticals.",Regulatory restrictions on short-term rentals and travel-demand cyclicality (High uncertainty).
FDX,Industrials,79.0,,279.54,0.03,0.06,,Narrow,1,,,independent,"Overrode the data-artifact margin (gross 1.0, baseline 0.42) down to 0.06 from opm_peak 0.063; this corrected an absurd $2157 fair value to $280, consistent with FedEx's thin parcel-delivery margins.",Freight-recession volumes and DRIVE cost-cutting execution are key swing factors.
MCO,Financials,78.8,,410.99,0.09,0.434,,Wide,3,,,dcf-na,Moody's is a ratings/analytics duopoly flagged dcf_applicable=false; kept fair value reflecting high-margin recurring fees and issuance-tied cyclicality.,Bond-issuance volumes are rate-sensitive and the negative moat trend signals competitive/regulatory pressure.
HLT,Consumer Discretionary,78.1,,433.4,0.154,0.281,,Wide,5,,,out-of-model,Flagged out_of_model (apparent >45% revenue collapse is a fee-accounting/reimbursable-costs artifact); did not force a clean number on the model output.,Asset-light fee growth depends on RevPAR cycle and unit-growth pipeline; data artifact reduces confidence.
EMR,Industrials,77.4,,96.76,0.088,0.176,,Narrow,1,,,independent,Kept 8.8% growth and 17.6% margin for a mid-cycle automation industrial; margins near opm_recent/peak so no normalization needed.,Cyclical process/factory automation demand and portfolio-reshaping (AspenTech) execution.
NOC,Industrials,77.3,,541.65,0.038,0.117,,Narrow,3,,,independent,Kept 3.8% growth and 11.7% margin appropriate for a prime defense contractor with steady backlog-driven revenue and program-margin caps.,"Fixed-price program cost overruns (e.g., B-21) and budget-cycle timing."
CI,Health Care,76.6,,1328.64,0.149,0.043,,Narrow,5,,,independent,Kept 14.9% growth (PBM/Evernorth-led) and the correctly low 4.3% margin characteristic of a high-revenue managed-care/pharmacy-services model.,PBM regulatory reform and medical-cost-ratio (MLR) inflation pressure the thin margin.
MPC,Energy,76.5,,226.61,0.03,0.05,,Narrow,2,,,independent,"Kept 5% margin which already sits at the mid-cycle refining level (opm_recent 0.049, peak 0.05), so no further cyclical normalization needed.",Refining crack spreads are highly cyclical and Renewable-fuel/regulatory shifts add volatility.
VLO,Energy,76.0,,225.74,0.03,0.05,,Narrow,3,,,independent,"Refiner at a trough (opm_recent 0.029, peak 0.039); normalized mature_margin up to 0.05 mid-cycle, lifting fair value from $172 to $226.",Crack-spread cyclicality and renewable-diesel margin compression are the key swings.
SHW,Materials,75.3,,231.21,0.03,0.162,,Wide,1,,,independent,Kept 3% growth and 16.2% margin (at opm_recent) for a wide-moat coatings leader; conservative growth given housing-cycle exposure.,Housing/repaint demand cyclicality and raw-material cost swings.
RCL,Consumer Discretionary,75.1,,571.48,0.25,0.249,,None,5,,,out-of-model,"Flagged out_of_model: the 85% 5yr CAGR and >45% revenue-collapse flag reflect COVID recovery distortion, not a sustainable growth base, so no forced number.","Post-COVID normalization, high leverage, and fuel/demand cyclicality make the trajectory unreliable."
BE,Information Technology,75.0,,3.11,0.214,0.02,,None,1,,,out-of-model,"Flagged out_of_model: market prices >=40% growth and model FV is <18% of price, indicating extreme fuel-cell optionality beyond fundamentals; did not force a number.",Bloom Energy is unprofitable with negative historical margins/ROIC; valuation is pure optionality on data-center/hydrogen demand.
ORLY,Consumer Discretionary,74.9,,102.72,0.069,0.202,,Wide,5,,,independent,Kept 6.9% growth and 20.2% margin for a wide-moat auto-parts retailer with elite 50% ROIC and consistent DIFM/DIY comp growth.,Maturing US store base and EV mix-shift slowly pressure long-term parts demand (negative moat trend).
NXPI,Information Technology,74.7,,127.46,0.03,0.245,,Narrow,1,,,independent,"Auto/industrial semi at peak margin (opm_recent=peak=0.275); normalized mature_margin down to mid-cycle 0.245, lowering fair value from $148 to $127.",Automotive/industrial chip inventory correction is a near-term cyclical headwind.
HOOD,Financials,74.3,,57.11,0.28,0.383,,Narrow,1,,,out-of-model,"Flagged out_of_model and dcf_applicable=false: rapid revenue swings, negative operating margins, and broker-transaction model make the DCF unreliable; no forced number.",Earnings are highly sensitive to crypto/options trading volumes and rate-driven net-interest income.
GM,Consumer Discretionary,74.0,,99.73,0.074,0.05,,None,5,,,independent,"Cyclical automaker at peak margin (opm_peak 0.059); normalized mature_margin down to mid-cycle 0.05, trimming fair value from $139 to $100.","EV-transition losses, pricing normalization, and labor-cost inflation pressure mid-cycle margins."
ROST,Consumer Discretionary,73.9,,208.8,0.051,0.134,,Wide,2,,,independent,Kept 5.1% growth and 13.4% margin (at opm_peak) for a wide-moat off-price retailer with strong ROIC and steady comp/store growth.,Consumer-spending softness and freight/wage cost inflation pressure off-price margins.
APO,Financials,73.8,,93.25,0.03,0.42,,None,1,,,out-of-model,"Flagged out_of_model: Apollo's Athene-driven insurance consolidation produces negative reported opm and >45% revenue-swing artifacts, making the DCF meaningless; no forced number.",Reported financials are distorted by insurance accounting; true value hinges on fee-related earnings and spread income (Very High uncertainty).
COHR,Information Technology,73.8,,60.84,0.126,0.121,,Narrow,1,,,out-of-model,Photonics/AI-optics name with opm depressed at 2% vs 12% peak; model FV sits below 18% of price so optionality dominates and I leave it flagged rather than forcing a number.,Datacom/AI optics demand and margin recovery may not materialize at the pace the market is pricing.
BAM,Financials,73.7,,50.48,0.133,0.45,,Wide,5,,,dcf-na,Asset manager (Brookfield) where DCF is not applicable; kept baseline fee-related-earnings growth of 13% and the high asset-light margin given fee-stream durability.,Fundraising and fee growth are sensitive to a prolonged higher-rate / risk-off environment.
SU,Energy,73.5,,140.69,0.038,0.274,,Narrow,5,,,independent,"Suncor integrated oil-sands; opm_recent 18.4% sits near peak 17.1% so 27% mature margin already reflects a mid-cycle integrated blend and low growth fits a mature producer, no override needed.",Crude price and oil-sands cost inflation drive earnings volatility.
PSX,Energy,73.4,,140.14,0.03,0.041,,Narrow,1,,,independent,"Refiner with structurally thin margins; opm_recent 1.7% is a trough but the 4.1% mature margin already matches peak and is a reasonable mid-cycle refining/midstream blend, so I kept baseline.",Crack spreads are cyclical and refining is capital-intensive with regulatory pressure.
EOG,Energy,73.4,,185.29,0.049,0.3,,Wide,5,,,independent,E&P whose opm_recent of 34% exceeds peak 28% on high commodity prices; I normalized the 42% mature margin down to 30% as a mid-cycle through-the-cycle level for a low-cost shale operator.,Oil and gas price cyclicality directly compresses unhedged upstream margins.
CNI,Industrials,73.0,,103.69,0.03,0.42,,Narrow,1,,,independent,Class I railroad with gross_margin reported at 1.0 (COGS in opex); the 42% mature margin closely matches opm of 38% so it is realistic for a rail and I kept it with low single-digit growth.,Volume sensitivity to North American freight cycle and regulatory/labor constraints.
CVNA,Consumer Discretionary,73.0,,120.69,0.223,0.072,,None,1,,,out-of-model,Used-auto e-tailer where the market prices in 40%+ growth (extreme optionality) and ROIC is still negative; I leave it out-of-model rather than anchor a DCF number.,High leverage and thin used-car gross margins make the equity highly sensitive to demand and rates.
MPWR,Information Technology,72.8,,958.45,0.165,0.261,,Wide,1,,,independent,"Power-analog leader; baseline 23.5% growth extrapolates recent hypergrowth on a $73B firm so I decelerated to 16.5%, a more durable rate for a maturing analog franchise; kept the 26% operating margin.",Customer concentration (notably AI/datacenter accounts) and semi cyclicality could slow growth abruptly.
